EventType,Rate
"D",60788,0.0
"D",60789,0.0
"D",60790,0.0
"D",60791,0.0
"D",60792,0.0
"D",60793,0.0
"D",60794,0.0
"D",60795,0.0
"D",60796,0.0
"D",60797,0.0
"D",60798,0.0
"D",60799,0.0
"D",60800,0.0
"D",60801,0.0
"D",60802,0.0
"D",60803,0.0
"D",60804,0.0
"D",60805,0.0
"D",60806,0.0
"D",60807,0.0
"D",60808,0.0
"D",60809,0.0
"D",60810,0.0
"D",60811,0.0
"D",60812,0.0
"D",60813,0.0
"D",60814,0.0
"D",60815,0.0
"D",60816,0.0
"D",60817,0.0
"D",60818,0.0
"D",60819,0.0
"D",60820,0.0
"D",60821,0.0
"D",60822,0.0
"D",60823,0.0
"D",60824,0.0
"D",60825,0.0
"D",60826,0.0
"D",60827,0.0
"D",60828,0.0
"D",60829,0.0
"D",60830,0.0
"D",60831,0.0
"D",60832,0.0
"D",60833,0.0
"D",60834,0.0
"D",60835,0.0
"D",60836,0.0
"D",60837,0.0
"D",60838,0.0
"D",60839,0.0
"D",60840,5.4
"D",60841,7.800000000000001
"D",60842,10.8
"D",60843,12.0
"D",60844,12.600000000000001
"D",60845,17.4
"D",60846,19.799999999999997
"D",60847,23.4
"D",60848,25.200000000000003
"D",60849,26.400000000000002
"D",60850,22.799999999999997
"D",60851,22.799999999999997
"D",60853,21.6
"D",60854,24.0
"D",60855,21.299999999999997
"D",60856,21.6
"D",60857,21.0
"D",60858,21.9
"D",60859,24.299999999999997
"D",60860,25.200000000000003
"D",60861,27.0
"D",60862,25.200000000000003
"D",60863,28.799999999999997
"D",60864,31.799999999999997
"D",60865,29.400000000000002
"D",60866,28.200000000000003
"D",60867,28.200000000000003
"D",60868,24.599999999999998
"D",60869,23.4
"D",60870,24.599999999999998
"D",60871,22.799999999999997
"D",60872,22.799999999999997
"D",60873,19.799999999999997
"D",60874,18.6
"D",60875,20.4
"D",60876,21.0
"D",60877,21.6
"D",60878,24.599999999999998
"D",60879,28.799999999999997
"D",60880,27.599999999999998
"D",60881,26.400000000000002
"D",60882,25.799999999999997
"D",60883,25.200000000000003
"D",60884,23.4
"D",60885,23.4
"D",60886,26.400000000000002
"D",60887,28.200000000000003
"D",60888,24.599999999999998
"D",60889,21.6
"D",60890,22.200000000000003
"D",60891,24.0
"D",60892,24.599999999999998
"D",60893,24.599999999999998
"D",60894,27.599999999999998
"D",60895,30.0
"D",60896,27.0
"D",60897,25.200000000000003
"D",60898,25.200000000000003
"D",60899,26.400000000000002
"D",60900,25.799999999999997
"D",60901,23.4
"D",60902,22.200000000000003
"D",60903,22.200000000000003
"D",60904,21.0
"D",60905,18.0
"D",60906,18.6
"D",60907,17.4
"D",60908,21.0
"D",60909,20.4
"D",60910,21.0
"D",60911,24.0
"D",60912,26.400000000000002
"D",60913,27.0
"D",60914,27.0
"D",60915,25.200000000000003
"D",60916,27.0
"D",60917,26.400000000000002
"D",60918,23.4
"D",60919,24.0
"D",60920,22.799999999999997
"D",60921,19.799999999999997
"D",60922,16.799999999999997
"D",60923,17.4
"D",60924,16.799999999999997
"D",60925,19.200000000000003
"D",60926,19.200000000000003
"D",60927,23.4
"D",60928,24.0
"D",60929,24.0
"D",60930,25.799999999999997
"D",60931,25.799999999999997
"D",60932,29.400000000000002
"D",60933,27.599999999999998
"D",60934,28.200000000000003
"D",60935,26.400000000000002
"D",60936,29.400000000000002
"D",60937,28.200000000000003
"D",60938,28.200000000000003
"D",60939,26.400000000000002
"D",60940,27.0
"D",60941,30.599999999999998
"D",60942,27.0
"D",60943,28.799999999999997
"D",60944,26.400000000000002
"D",60945,26.400000000000002
"D",60946,20.4
"D",60947,18.6
"D",60948,19.200000000000003
"D",60949,21.6
"D",60950,20.4
"D",60951,16.799999999999997
"D",60952,19.799999999999997
"D",60953,19.799999999999997
"D",60954,20.4
"D",60955,19.799999999999997
"D",60956,20.4
"D",60957,22.799999999999997
"D",60958,21.0
"D",60959,18.6
"D",60960,20.4
"D",60961,21.0
"D",60962,18.6
"D",60963,16.799999999999997
"D",60964,19.200000000000003
"D",60965,20.4
"D",60966,24.599999999999998
"D",60967,21.6
"D",60968,21.0
"D",60969,20.4
"D",60970,19.200000000000003
"D",60971,22.799999999999997
"D",60972,22.799999999999997
"D",60974,20.4
"D",60975,21.299999999999997
"D",60976,19.200000000000003
"D",60977,20.1
"D",60978,22.799999999999997
"D",60979,25.200000000000003
"D",60980,23.1
"D",60981,19.799999999999997
"D",60982,20.4
"D",60983,22.200000000000003
"D",60984,21.6
"D",60985,20.4
"D",60986,19.200000000000003
"D",60987,20.4
"D",60988,18.6
"D",60989,20.4
"D",60990,21.0
"D",60991,20.4
"D",60992,19.200000000000003
"D",60993,16.200000000000003
"D",60994,16.200000000000003
"D",60995,16.200000000000003
"D",60996,15.600000000000001
"D",60997,18.0
"D",60998,16.799999999999997
"D",60999,15.600000000000001
"D",61000,18.6
"D",61001,19.799999999999997
"D",61002,20.4
"D",61003,24.0
"D",61004,27.599999999999998
"D",61005,31.200000000000003
