EventType,Rate
"D",3243,0.0
"D",3244,0.0
"D",3245,0.0
"D",3246,0.0
"D",3247,0.0
"D",3248,0.0
"D",3249,0.0
"D",3250,0.0
"D",3251,0.0
"D",3252,0.0
"D",3253,0.0
"D",3254,0.0
"D",3255,0.0
"D",3256,0.0
"D",3257,0.0
"D",3258,0.0
"D",3259,0.0
"D",3260,0.0
"D",3261,0.0
"D",3262,0.0
"D",3263,0.0
"D",3264,0.0
"D",3265,0.0
"D",3266,0.0
"D",3267,0.0
"D",3268,0.0
"D",3269,0.0
"D",3270,0.0
"D",3271,0.0
"D",3272,0.0
"D",3273,0.0
"D",3274,0.0
"D",3275,0.0
"D",3276,0.0
"D",3277,0.0
"D",3278,0.0
"D",3279,0.0
"D",3280,0.0
"D",3281,0.0
"D",3282,0.0
"D",3283,0.0
"D",3284,0.0
"D",3285,0.0
"D",3286,0.0
"D",3287,0.0
"D",3288,0.0
"D",3289,0.0
"D",3290,0.0
"D",3291,0.0
"D",3292,0.0
"D",3293,0.0
"D",3294,0.0
"D",3295,0.0
"D",3296,0.0
"D",3297,0.0
"D",3298,0.0
"D",3299,0.0
"D",3300,0.0
"D",3301,0.0
"D",3302,0.0
"D",3303,0.0
"D",3304,0.0
"D",3305,0.0
"D",3306,0.0
"D",3307,0.0
"D",3308,0.0
"D",3309,0.0
"D",3310,0.0
"D",3311,0.0
"D",3312,0.0
"D",3313,0.0
"D",3314,0.0
"D",3315,0.0
"D",3316,0.0
"D",3317,0.0
"D",3318,0.0
"D",3319,0.0
"D",3320,0.0
"D",3321,0.0
"D",3322,0.0
"D",3323,0.0
"D",3324,0.0
"D",3325,0.0
"D",3326,0.0
"D",3327,0.0
"D",3328,0.0
"D",3329,0.0
"D",3330,0.0
"D",3331,0.0
"D",3332,0.0
"D",3333,0.0
"D",3334,0.0
"D",3335,0.0
"D",3336,0.0
"D",3337,0.0
"D",3338,0.0
"D",3339,0.0
"D",3340,0.0
"D",3341,0.0
"D",3342,0.0
"D",3344,0.0
"D",3345,0.0
"D",3346,0.0
"D",3347,0.0
"D",3348,0.0
"D",3349,0.0
"D",3350,0.0
"D",3351,0.0
"D",3352,0.0
"D",3353,0.0
"D",3354,0.0
"D",3355,0.0
"D",3356,0.0
"D",3357,0.0
"D",3358,0.0
"D",3359,0.0
"D",3360,0.0
"D",3361,0.0
"D",3362,0.0
"D",3363,0.0
"D",3364,0.0
"D",3365,0.0
"D",3366,0.0
"D",3367,0.0
"D",3368,0.0
"D",3369,0.0
"D",3370,0.0
"D",3371,0.0
"D",3372,0.0
"D",3373,0.0
"D",3374,0.0
"D",3375,0.0
"D",3376,0.0
"D",3377,0.0
"D",3378,0.0
"D",3379,0.0
"D",3380,0.0
"D",3381,0.0
"D",3382,0.0
"D",3383,0.0
"D",3384,0.0
"D",3385,0.0
"D",3386,0.0
"D",3387,0.0
"D",3388,0.0
"D",3389,0.0
"D",3390,0.0
"D",3391,0.0
"D",3392,0.0
"D",3393,0.0
"D",3394,0.0
"D",3395,0.0
"D",3396,0.0
"D",3397,0.0
"D",3398,0.0
"D",3399,0.0
"D",3400,0.0
"D",3401,0.0
"D",3402,0.0
"D",3403,0.0
"D",3404,0.0
"D",3405,0.0
"D",3406,0.0
"D",3407,0.0
"D",3408,0.0
"D",3409,0.0
"D",3410,0.0
"D",3411,0.0
"D",3412,0.0
"D",3413,0.0
"D",3414,0.0
"D",3415,0.0
"D",3416,0.0
"D",3417,0.0
"D",3418,0.0
"D",3419,0.0
"D",3420,5.4
"D",3421,7.800000000000001
"D",3422,10.8
"D",3423,12.0
"D",3424,12.600000000000001
"D",3425,17.4
"D",3426,19.799999999999997
"D",3427,23.4
"D",3428,25.200000000000003
"D",3429,26.400000000000002
"D",3430,22.799999999999997
"D",3431,22.799999999999997
"D",3432,22.799999999999997
"D",3433,24.0
"D",3434,24.599999999999998
"D",3435,22.799999999999997
"D",3436,22.799999999999997
"D",3437,21.0
"D",3438,24.599999999999998
"D",3439,25.200000000000003
"D",3440,25.200000000000003
"D",3441,27.0
"D",3442,26.400000000000002
"D",3443,28.799999999999997
"D",3444,31.799999999999997
"D",3445,30.0
"D",3446,28.200000000000003
"D",3447,28.200000000000003
"D",3448,24.599999999999998
"D",3449,23.4
"D",3450,24.599999999999998
"D",3451,22.799999999999997
"D",3452,22.799999999999997
"D",3453,19.799999999999997
"D",3454,18.6
"D",3455,20.4
"D",3456,21.0
"D",3457,21.6
"D",3458,24.599999999999998
"D",3459,28.799999999999997
"D",3460,27.599999999999998
"D",3461,26.400000000000002
"D",3462,25.799999999999997
"D",3463,25.200000000000003
"D",3464,23.4
"D",3465,23.4
"D",3466,26.400000000000002
"D",3467,28.200000000000003
"D",3468,24.599999999999998
"D",3469,21.6
"D",3470,22.200000000000003
"D",3471,24.0
"D",3472,24.599999999999998
"D",3473,24.599999999999998
"D",3474,27.599999999999998
"D",3475,30.0
"D",3476,27.0
"D",3477,25.200000000000003
"D",3478,25.200000000000003
"D",3479,26.400000000000002
"D",3480,25.799999999999997
"D",3481,23.4
"D",3482,22.200000000000003
"D",3483,22.200000000000003
"D",3484,21.0
"D",3485,18.0
"D",3486,18.6
"D",3487,17.4
"D",3488,21.0
"D",3489,20.4
"D",3490,21.0
"D",3491,24.0
"D",3492,26.400000000000002
"D",3493,27.0
"D",3494,27.0
"D",3495,25.200000000000003
"D",3496,27.0
"D",3497,26.400000000000002
"D",3498,23.4
"D",3499,24.0
"D",3500,22.799999999999997
"D",3501,19.799999999999997
"D",3502,16.799999999999997
"D",3503,17.4
"D",3504,16.799999999999997
"D",3505,19.200000000000003
"D",3506,19.200000000000003
"D",3507,23.4
"D",3508,24.0
"D",3509,24.0
"D",3510,25.799999999999997
"D",3512,25.200000000000003
"D",3513,27.0
"D",3514,26.700000000000003
"D",3515,26.400000000000002
"D",3516,26.099999999999998
"D",3517,26.400000000000002
"D",3518,27.0
"D",3519,25.799999999999997
"D",3520,25.200000000000003
"D",3521,28.5
"D",3522,27.0
"D",3523,27.599999999999998
"D",3524,26.099999999999998
"D",3525,26.400000000000002
"D",3526,20.4
"D",3527,17.700000000000003
"D",3528,19.200000000000003
"D",3529,21.6
"D",3530,20.4
"D",3531,16.799999999999997
"D",3532,19.799999999999997
"D",3533,19.799999999999997
"D",3534,20.4
"D",3535,19.799999999999997
"D",3536,20.4
"D",3537,22.799999999999997
"D",3538,21.0
"D",3539,18.6
"D",3540,20.4
"D",3541,21.0
"D",3542,18.6
"D",3543,16.799999999999997
"D",3544,19.200000000000003
"D",3545,20.4
"D",3546,24.599999999999998
"D",3547,21.6
"D",3548,21.0
"D",3549,20.4
"D",3550,19.200000000000003
"D",3551,22.799999999999997
"D",3552,22.799999999999997
"D",3553,24.0
"D",3554,21.6
"D",3555,22.799999999999997
"D",3556,21.0
"D",3557,20.4
"D",3558,22.799999999999997
"D",3559,25.200000000000003
"D",3560,24.0
"D",3561,20.4
"D",3562,20.4
"D",3563,22.200000000000003
"D",3564,22.200000000000003
"D",3565,20.4
"D",3566,19.200000000000003
"D",3567,20.4
"D",3568,19.799999999999997
"D",3569,20.4
"D",3570,21.0
"D",3571,20.4
"D",3572,19.200000000000003
"D",3573,16.200000000000003
"D",3574,16.200000000000003
"D",3575,16.200000000000003
"D",3576,15.600000000000001
"D",3577,18.0
"D",3578,16.799999999999997
"D",3579,15.600000000000001
"D",3580,18.6
"D",3581,19.799999999999997
"D",3582,20.4
"D",3583,24.0
"D",3584,27.599999999999998
"D",3585,31.200000000000003
"D",3586,33.0
"D",3587,30.0
"D",3588,32.400000000000006
"D",3589,34.2
"D",3590,30.599999999999998
"D",3591,30.599999999999998
"D",3592,32.400000000000006
"D",3593,29.400000000000002
"D",3594,27.599999999999998
"D",3595,26.400000000000002
"D",3596,23.4
"D",3597,25.200000000000003
"D",3598,22.799999999999997
"D",3599,22.799999999999997
"D",3600,23.4
"D",3601,24.0
"D",3602,24.599999999999998
"D",3603,25.799999999999997
"D",3604,27.599999999999998
"D",3605,26.400000000000002
"D",3606,32.400000000000006
"D",3607,31.799999999999997
"D",3608,33.599999999999994
"D",3609,31.200000000000003
"D",3610,30.0
"D",3611,30.0
"D",3612,30.599999999999998
"D",3613,30.599999999999998
"D",3614,26.400000000000002
"D",3615,28.200000000000003
"D",3616,24.599999999999998
"D",3617,25.799999999999997
"D",3618,23.4
"D",3619,22.799999999999997
"D",3620,22.200000000000003
"D",3621,22.200000000000003
"D",3622,20.4
"D",3623,20.4
"D",3624,22.799999999999997
"D",3625,21.6
"D",3626,23.4
"D",3627,22.200000000000003
"D",3628,23.4
"D",3629,24.599999999999998
"D",3630,27.599999999999998
"D",3631,28.200000000000003
"D",3632,27.599999999999998
"D",3633,26.400000000000002
"D",3634,25.799999999999997
"D",3635,28.200000000000003
"D",3636,27.0
"D",3637,27.599999999999998
"D",3638,27.599999999999998
"D",3639,27.0
"D",3640,27.0
"D",3641,25.799999999999997
"D",3642,25.799999999999997
"D",3643,26.400000000000002
"D",3644,25.799999999999997
"D",3645,22.200000000000003
"D",3646,21.0
"D",3647,19.799999999999997
"D",3648,19.799999999999997
"D",3649,19.200000000000003
"D",3650,17.4
"D",3651,17.4
"D",3653,17.1
"D",3654,17.4
"D",3655,16.799999999999997
"D",3656,18.0
"D",3657,17.1
"D",3658,17.4
"D",3659,18.0
"D",3660,20.4
"D",3661,22.200000000000003
"D",3662,21.6
"D",3663,22.799999999999997
"D",3664,24.0
"D",3665,24.599999999999998
"D",3666,24.599999999999998
"D",3667,28.799999999999997
"D",3668,32.400000000000006
"D",3669,36.0
"D",3670,34.2
"D",3671,35.400000000000006
"D",3672,36.0
"D",3673,36.0
"D",3674,36.0
"D",3675,35.400000000000006
"D",3676,34.8
"D",3677,32.400000000000006
"D",3678,30.599999999999998
"D",3679,27.599999999999998
"D",3680,27.599999999999998
"D",3681,24.0
"D",3682,26.400000000000002
"D",3683,25.200000000000003
"D",3684,22.799999999999997
"D",3685,24.599999999999998
"D",3686,24.0
"D",3687,21.6
"D",3688,21.0
"D",3689,21.0
"D",3690,18.6
"D",3691,21.0
"D",3692,17.4
"D",3693,19.799999999999997
"D",3694,20.4
"D",3695,17.4
"D",3696,18.6
"D",3697,19.799999999999997
