EventType,Rate
"D",73297,0.0
"D",73298,0.0
"D",73299,0.0
"D",73300,0.0
"D",73301,0.0
"D",73302,0.0
"D",73303,0.0
"D",73304,0.0
"D",73305,0.0
"D",73306,0.0
"D",73307,0.0
"D",73308,0.0
"D",73309,0.0
"D",73310,0.0
"D",73311,0.0
"D",73312,0.0
"D",73313,0.0
"D",73314,0.0
"D",73315,0.0
"D",73316,0.0
"D",73317,0.0
"D",73318,0.0
"D",73319,0.0
"D",73320,0.0
"D",73321,0.0
"D",73322,0.0
"D",73323,0.0
"D",73324,0.0
"D",73325,0.0
"D",73326,0.0
"D",73327,0.0
"D",73328,0.0
"D",73329,0.0
"D",73330,0.0
"D",73331,0.0
"D",73332,0.0
"D",73333,0.0
"D",73334,0.0
"D",73335,0.0
"D",73336,0.0
"D",73337,0.0
"D",73338,0.0
"D",73339,0.0
"D",73340,0.0
"D",73341,0.0
"D",73342,0.0
"D",73343,0.0
"D",73344,0.0
"D",73345,0.0
"D",73346,0.0
"D",73347,0.0
"D",73348,0.0
"D",73349,0.0
"D",73350,0.0
"D",73351,0.0
"D",73352,0.0
"D",73353,0.0
"D",73354,0.0
"D",73355,0.0
"D",73356,0.0
"D",73357,0.0
"D",73358,0.0
"D",73359,0.0
"D",73360,0.0
"D",73361,0.0
"D",73362,0.0
"D",73363,0.0
"D",73364,0.0
"D",73365,0.0
"D",73366,0.0
"D",73367,0.0
"D",73368,0.0
"D",73369,0.0
"D",73370,0.0
"D",73371,0.0
"D",73372,0.0
"D",73373,0.0
"D",73374,0.0
"D",73375,0.0
"D",73376,0.0
"D",73377,0.0
"D",73378,0.0
"D",73379,0.0
"D",73380,5.4
"D",73381,7.800000000000001
"D",73382,10.8
"D",73383,12.0
"D",73384,12.600000000000001
"D",73385,17.4
"D",73386,19.799999999999997
"D",73387,23.4
"D",73388,25.200000000000003
"D",73389,26.400000000000002
"D",73390,22.799999999999997
"D",73391,22.799999999999997
"D",73392,22.799999999999997
"D",73393,24.0
"D",73394,24.599999999999998
"D",73395,22.799999999999997
"D",73396,22.799999999999997
"D",73397,21.0
"D",73398,24.599999999999998
"D",73399,25.200000000000003
"D",73400,25.200000000000003
"D",73401,27.0
"D",73402,26.400000000000002
"D",73403,28.799999999999997
"D",73404,31.799999999999997
"D",73405,30.0
"D",73406,28.200000000000003
"D",73407,28.200000000000003
"D",73408,24.599999999999998
"D",73410,23.1
"D",73411,21.6
"D",73412,21.6
"D",73413,18.9
"D",73414,17.1
"D",73415,19.799999999999997
"D",73416,20.4
"D",73417,20.4
"D",73418,24.599999999999998
"D",73419,28.799999999999997
"D",73420,26.700000000000003
"D",73421,26.400000000000002
"D",73422,25.799999999999997
"D",73423,24.599999999999998
"D",73424,23.4
"D",73425,23.4
"D",73426,26.400000000000002
"D",73427,28.200000000000003
"D",73428,24.599999999999998
"D",73429,21.6
"D",73430,22.200000000000003
"D",73431,24.0
"D",73432,24.599999999999998
"D",73433,24.599999999999998
"D",73434,27.599999999999998
"D",73435,30.0
"D",73436,27.0
"D",73437,25.200000000000003
"D",73438,25.200000000000003
"D",73439,26.400000000000002
"D",73440,25.799999999999997
"D",73441,23.4
"D",73442,22.200000000000003
"D",73443,22.200000000000003
"D",73444,21.0
"D",73445,18.0
"D",73446,18.6
"D",73447,17.4
"D",73448,21.0
"D",73449,20.4
"D",73450,21.0
"D",73451,24.0
"D",73452,26.400000000000002
"D",73453,27.0
"D",73454,27.0
"D",73455,25.200000000000003
"D",73456,27.0
"D",73457,26.400000000000002
"D",73458,23.4
"D",73459,24.0
"D",73460,22.799999999999997
"D",73461,19.799999999999997
"D",73462,16.799999999999997
"D",73463,17.4
"D",73464,16.799999999999997
"D",73465,19.200000000000003
"D",73466,19.200000000000003
"D",73467,23.4
"D",73468,24.0
"D",73469,24.0
"D",73470,25.799999999999997
"D",73471,25.799999999999997
"D",73472,29.400000000000002
"D",73473,27.599999999999998
"D",73474,28.200000000000003
"D",73475,26.400000000000002
"D",73476,29.400000000000002
"D",73477,28.200000000000003
"D",73478,28.200000000000003
"D",73479,26.400000000000002
"D",73480,27.0
"D",73481,30.599999999999998
"D",73482,27.0
"D",73483,28.799999999999997
"D",73484,26.400000000000002
"D",73485,26.400000000000002
"D",73486,20.4
"D",73487,18.6
"D",73488,19.200000000000003
"D",73489,21.6
"D",73490,20.4
"D",73491,16.799999999999997
"D",73492,19.799999999999997
"D",73493,19.799999999999997
"D",73494,20.4
"D",73495,19.799999999999997
"D",73496,20.4
"D",73497,22.799999999999997
"D",73498,21.0
"D",73499,18.6
"D",73500,20.4
"D",73501,21.0
"D",73502,18.6
"D",73503,16.799999999999997
"D",73504,19.200000000000003
"D",73505,20.4
"D",73506,24.599999999999998
"D",73507,21.6
"D",73508,21.0
"D",73509,20.4
"D",73510,19.200000000000003
"D",73511,22.799999999999997
"D",73512,22.799999999999997
"D",73513,24.0
"D",73514,21.6
"D",73515,22.799999999999997
"D",73516,21.0
"D",73517,20.4
"D",73518,22.799999999999997
"D",73519,25.200000000000003
"D",73520,24.0
"D",73521,20.4
"D",73522,20.4
"D",73523,22.200000000000003
