EventType,Rate
"D",9529,0.0
"D",9530,0.0
"D",9531,0.0
"D",9532,0.0
"D",9533,0.0
"D",9534,0.0
"D",9535,0.0
"D",9536,0.0
"D",9537,0.0
"D",9538,0.0
"D",9539,0.0
"D",9540,0.0
"D",9541,0.0
"D",9542,0.0
"D",9543,0.0
"D",9544,0.0
"D",9545,0.0
"D",9546,0.0
"D",9547,0.0
"D",9548,0.0
"D",9549,0.0
"D",9550,0.0
"D",9551,0.0
"D",9552,0.0
"D",9553,0.0
"D",9554,0.0
"D",9555,0.0
"D",9556,0.0
"D",9557,0.0
"D",9558,0.0
"D",9559,0.0
"D",9560,0.0
"D",9561,0.0
"D",9562,0.0
"D",9563,0.0
"D",9564,0.0
"D",9565,0.0
"D",9566,0.0
"D",9567,0.0
"D",9568,0.0
"D",9569,0.0
"D",9570,0.0
"D",9571,0.0
"D",9572,0.0
"D",9573,0.0
"D",9574,0.0
"D",9575,0.0
"D",9576,0.0
"D",9577,0.0
"D",9578,0.0
"D",9579,0.0
"D",9581,0.0
"D",9582,0.0
"D",9583,0.0
"D",9584,0.0
"D",9585,0.0
"D",9586,0.0
"D",9587,0.0
"D",9588,0.0
"D",9589,0.0
"D",9590,0.0
"D",9591,0.0
"D",9592,0.0
"D",9593,0.0
"D",9594,0.0
"D",9595,0.0
"D",9596,0.0
"D",9597,0.0
"D",9598,0.0
"D",9599,0.0
"D",9600,0.0
"D",9601,7.800000000000001
"D",9602,10.5
"D",9603,12.0
"D",9604,12.600000000000001
"D",9605,17.4
"D",9606,19.799999999999997
"D",9607,23.4
"D",9608,25.200000000000003
"D",9609,26.400000000000002
"D",9610,22.799999999999997
"D",9611,22.799999999999997
"D",9612,22.799999999999997
"D",9613,24.0
"D",9614,24.599999999999998
"D",9615,22.799999999999997
"D",9616,22.799999999999997
"D",9617,21.0
"D",9618,24.599999999999998
"D",9619,25.200000000000003
"D",9620,25.200000000000003
"D",9621,27.0
"D",9622,26.400000000000002
"D",9623,28.799999999999997
"D",9624,31.799999999999997
"D",9625,30.0
"D",9626,28.200000000000003
"D",9627,28.200000000000003
"D",9628,24.599999999999998
"D",9629,23.4
"D",9630,24.599999999999998
"D",9631,22.799999999999997
"D",9632,22.799999999999997
"D",9633,19.799999999999997
"D",9634,18.6
"D",9635,20.4
"D",9636,21.0
"D",9637,21.6
"D",9638,24.599999999999998
"D",9639,28.799999999999997
"D",9640,27.599999999999998
"D",9641,26.400000000000002
"D",9642,25.799999999999997
"D",9643,25.200000000000003
"D",9644,23.4
"D",9645,23.4
"D",9646,26.400000000000002
"D",9647,28.200000000000003
"D",9648,24.599999999999998
"D",9649,21.6
"D",9650,22.200000000000003
"D",9651,24.0
"D",9652,24.599999999999998
"D",9653,24.599999999999998
"D",9654,27.599999999999998
"D",9655,30.0
"D",9656,27.0
"D",9657,25.200000000000003
"D",9658,25.200000000000003
"D",9659,26.400000000000002
