EventType,Rate
"D",3243,0.0
"D",3244,0.0
"D",3245,0.0
"D",3246,0.0
"D",3247,0.0
"D",3248,0.0
"D",3249,0.0
"D",3250,0.0
"D",3251,0.0
"D",3252,0.0
"D",3253,0.0
"D",3254,0.0
"D",3255,0.0
"D",3256,0.0
"D",3257,0.0
"D",3258,0.0
"D",3259,0.0
"D",3260,0.0
"D",3261,0.0
"D",3262,0.0
"D",3263,0.0
"D",3264,0.0
"D",3265,0.0
"D",3266,0.0
"D",3267,0.0
"D",3268,0.0
"D",3269,0.0
"D",3270,0.0
"D",3271,0.0
"D",3272,0.0
"D",3273,0.0
"D",3274,0.0
"D",3275,0.0
"D",3276,0.0
"D",3277,0.0
"D",3278,0.0
"D",3279,0.0
"D",3280,0.0
"D",3281,0.0
"D",3282,0.0
"D",3283,0.0
"D",3284,0.0
"D",3285,0.0
"D",3286,0.0
"D",3287,0.0
"D",3288,0.0
"D",3289,0.0
"D",3290,0.0
"D",3291,0.0
"D",3292,0.0
"D",3293,0.0
"D",3294,0.0
"D",3295,0.0
"D",3296,0.0
"D",3297,0.0
"D",3298,0.0
"D",3299,0.0
"D",3300,0.0
"D",3301,0.0
"D",3302,0.0
"D",3303,0.0
"D",3304,0.0
"D",3305,0.0
"D",3306,0.0
"D",3307,0.0
"D",3308,0.0
"D",3309,0.0
"D",3310,0.0
"D",3311,0.0
"D",3312,0.0
"D",3313,0.0
"D",3314,0.0
"D",3315,0.0
"D",3316,0.0
"D",3317,0.0
"D",3318,0.0
"D",3319,0.0
"D",3320,0.0
"D",3321,0.0
"D",3322,0.0
"D",3323,0.0
"D",3324,0.0
"D",3325,0.0
"D",3326,0.0
"D",3327,0.0
"D",3328,0.0
"D",3329,0.0
"D",3330,0.0
"D",3331,0.0
"D",3332,0.0
"D",3333,0.0
"D",3334,0.0
"D",3335,0.0
"D",3336,0.0
"D",3337,0.0
"D",3338,0.0
"D",3339,0.0
"D",3340,0.0
"D",3341,0.0
"D",3342,0.0
"D",3344,0.0
"D",3345,0.0
"D",3346,0.0
"D",3347,0.0
"D",3348,0.0
"D",3349,0.0
"D",3350,0.0
"D",3351,0.0
"D",3352,0.0
"D",3353,0.0
"D",3354,0.0
"D",3355,0.0
"D",3356,0.0
"D",3357,0.0
"D",3358,0.0
"D",3359,0.0
"D",3360,0.0
"D",3361,0.0
"D",3362,0.0
"D",3363,0.0
"D",3364,0.0
"D",3365,0.0
"D",3366,0.0
"D",3367,0.0
"D",3368,0.0
"D",3369,0.0
"D",3370,0.0
"D",3371,0.0
"D",3372,0.0
"D",3373,0.0
"D",3374,0.0
"D",3375,0.0
"D",3376,0.0
"D",3377,0.0
"D",3378,0.0
"D",3379,0.0
"D",3380,0.0
"D",3381,0.0
"D",3382,0.0
"D",3383,0.0
"D",3384,0.0
"D",3385,0.0
"D",3386,0.0
"D",3387,0.0
"D",3388,0.0
"D",3389,0.0
"D",3390,0.0
"D",3391,0.0
"D",3392,0.0
"D",3393,0.0
"D",3394,0.0
"D",3395,0.0
"D",3396,0.0
"D",3397,0.0
"D",3398,0.0
"D",3399,0.0
"D",3400,0.0
"D",3401,0.0
"D",3402,0.0
"D",3403,0.0
"D",3404,0.0
"D",3405,0.0
"D",3406,0.0
"D",3407,0.0
"D",3408,0.0
"D",3409,0.0
"D",3410,0.0
"D",3411,0.0
"D",3412,0.0
"D",3413,0.0
"D",3414,0.0
"D",3415,0.0
"D",3416,0.0
"D",3417,0.0
"D",3418,0.0
"D",3419,0.0
"D",3420,3.0
"D",3421,6.0
"D",3422,7.199999999999999
"D",3423,9.0
"D",3424,10.2
"D",3425,10.8
"D",3426,13.799999999999999
"D",3427,18.0
"D",3428,20.4
"D",3429,24.0
"D",3430,21.0
"D",3431,19.799999999999997
"D",3432,20.4
"D",3433,21.6
"D",3434,24.599999999999998
"D",3435,25.799999999999997
"D",3436,25.200000000000003
"D",3437,24.0
"D",3438,25.799999999999997
"D",3439,24.0
"D",3440,27.0
"D",3441,28.200000000000003
"D",3442,27.0
"D",3443,26.400000000000002
"D",3444,24.599999999999998
"D",3445,24.0
"D",3446,25.200000000000003
"D",3447,25.200000000000003
"D",3448,22.799999999999997
"D",3449,23.4
"D",3450,23.4
"D",3451,21.6
"D",3452,21.0
"D",3453,22.200000000000003
"D",3454,22.799999999999997
"D",3455,24.0
"D",3456,22.799999999999997
"D",3457,22.799999999999997
"D",3458,22.200000000000003
"D",3459,21.6
"D",3460,22.200000000000003
"D",3461,23.4
"D",3462,28.200000000000003
"D",3463,28.200000000000003
"D",3464,27.0
"D",3465,26.400000000000002
"D",3466,27.0
"D",3467,25.799999999999997
"D",3468,26.400000000000002
"D",3469,25.799999999999997
"D",3470,25.799999999999997
"D",3471,25.200000000000003
"D",3472,21.6
"D",3473,21.0
"D",3474,20.4
"D",3475,19.200000000000003
"D",3476,20.4
"D",3477,19.799999999999997
"D",3478,20.4
"D",3479,19.200000000000003
"D",3480,18.6
"D",3481,18.6
"D",3482,21.0
"D",3483,18.6
"D",3484,20.4
"D",3485,24.0
"D",3486,22.799999999999997
"D",3487,24.599999999999998
"D",3488,25.799999999999997
"D",3489,28.799999999999997
"D",3490,28.200000000000003
"D",3491,28.799999999999997
"D",3492,26.400000000000002
"D",3493,28.799999999999997
"D",3494,28.799999999999997
"D",3495,28.799999999999997
"D",3496,25.799999999999997
"D",3497,25.200000000000003
"D",3498,24.0
"D",3499,24.0
"D",3500,22.799999999999997
"D",3501,22.799999999999997
"D",3502,27.0
"D",3503,24.599999999999998
"D",3504,24.599999999999998
"D",3505,22.799999999999997
"D",3506,30.599999999999998
"D",3507,30.0
"D",3508,30.599999999999998
"D",3509,30.0
"D",3511,30.0
"D",3512,27.0
"D",3513,28.200000000000003
"D",3514,27.599999999999998
"D",3515,28.200000000000003
"D",3516,24.299999999999997
"D",3517,26.700000000000003
"D",3518,27.0
"D",3519,26.400000000000002
"D",3520,26.099999999999998
"D",3521,28.200000000000003
"D",3522,31.200000000000003
"D",3523,30.299999999999997
"D",3524,32.400000000000006
"D",3525,28.799999999999997
"D",3526,26.099999999999998
"D",3527,28.200000000000003
"D",3528,28.200000000000003
"D",3529,27.599999999999998
"D",3530,28.200000000000003
"D",3531,28.799999999999997
"D",3532,27.0
"D",3533,25.799999999999997
"D",3534,24.599999999999998
"D",3535,25.799999999999997
"D",3536,27.599999999999998
"D",3537,25.200000000000003
"D",3538,24.599999999999998
"D",3539,24.0
"D",3540,22.200000000000003
"D",3541,22.200000000000003
"D",3542,22.799999999999997
"D",3543,25.200000000000003
"D",3544,25.200000000000003
"D",3545,26.400000000000002
"D",3546,25.799999999999997
"D",3547,23.4
"D",3548,25.200000000000003
"D",3549,25.200000000000003
"D",3550,27.0
"D",3551,27.0
"D",3552,25.799999999999997
"D",3553,23.4
"D",3554,23.4
"D",3555,22.799999999999997
"D",3556,21.0
"D",3557,22.799999999999997
"D",3558,22.799999999999997
"D",3559,24.599999999999998
"D",3560,21.6
"D",3561,19.200000000000003
"D",3562,22.200000000000003
"D",3563,22.200000000000003
"D",3564,22.799999999999997
"D",3565,24.0
"D",3566,26.400000000000002
"D",3567,27.0
"D",3568,29.400000000000002
"D",3569,27.599999999999998
"D",3570,27.599999999999998
"D",3571,27.599999999999998
"D",3572,24.0
"D",3573,25.200000000000003
"D",3574,24.0
"D",3575,22.799999999999997
"D",3576,23.4
"D",3577,20.4
"D",3578,16.799999999999997
"D",3579,16.799999999999997
"D",3580,16.799999999999997
"D",3581,18.0
"D",3582,17.4
"D",3583,15.600000000000001
"D",3584,16.799999999999997
"D",3585,16.799999999999997
"D",3586,13.799999999999999
"D",3587,16.799999999999997
"D",3588,16.799999999999997
"D",3589,18.6
"D",3590,19.200000000000003
"D",3591,19.799999999999997
"D",3592,20.4
"D",3593,22.799999999999997
"D",3594,20.4
"D",3595,21.0
"D",3596,21.0
"D",3597,19.200000000000003
"D",3598,22.200000000000003
"D",3599,20.4
"D",3600,19.799999999999997
"D",3601,19.799999999999997
"D",3602,21.6
"D",3603,20.4
"D",3604,23.4
"D",3605,22.799999999999997
"D",3606,22.200000000000003
"D",3607,23.4
"D",3608,22.200000000000003
"D",3609,20.4
"D",3610,24.0
"D",3611,26.400000000000002
"D",3612,25.200000000000003
"D",3613,24.599999999999998
"D",3614,21.6
"D",3615,23.4
"D",3616,24.0
"D",3617,24.0
"D",3618,24.0
"D",3619,25.799999999999997
"D",3620,24.0
"D",3621,21.0
"D",3622,19.200000000000003
"D",3623,18.6
"D",3624,22.799999999999997
"D",3625,21.6
"D",3626,22.200000000000003
"D",3627,21.6
"D",3628,22.200000000000003
"D",3629,21.6
"D",3630,21.0
"D",3631,20.4
"D",3632,22.200000000000003
"D",3633,21.0
"D",3634,18.0
"D",3635,16.200000000000003
"D",3636,15.0
"D",3637,16.200000000000003
"D",3638,15.0
"D",3639,15.0
"D",3640,16.799999999999997
"D",3641,18.0
"D",3642,18.6
"D",3643,21.0
"D",3644,21.6
"D",3645,22.799999999999997
"D",3646,27.0
"D",3647,25.200000000000003
"D",3648,24.0
"D",3649,26.400000000000002
"D",3650,28.200000000000003
"D",3651,27.599999999999998
"D",3653,25.200000000000003
"D",3654,27.599999999999998
"D",3655,26.700000000000003
"D",3656,24.0
"D",3657,23.4
"D",3658,26.400000000000002
"D",3659,23.1
"D",3660,19.799999999999997
"D",3661,22.799999999999997
"D",3662,24.0
"D",3663,27.0
"D",3664,26.400000000000002
"D",3665,27.599999999999998
"D",3666,28.799999999999997
"D",3667,30.0
"D",3668,30.599999999999998
"D",3669,31.200000000000003
"D",3670,33.0
"D",3671,30.599999999999998
"D",3672,33.0
"D",3673,30.0
"D",3674,29.400000000000002
"D",3675,29.400000000000002
"D",3676,29.400000000000002
"D",3677,27.0
"D",3678,24.0
"D",3679,22.799999999999997
"D",3680,22.799999999999997
"D",3681,22.200000000000003
"D",3682,21.0
"D",3683,21.6
"D",3684,23.4
"D",3685,24.0
"D",3686,22.799999999999997
"D",3687,23.4
"D",3688,24.0
"D",3689,25.799999999999997
"D",3690,28.799999999999997
"D",3691,30.599999999999998
"D",3692,30.599999999999998
"D",3693,31.799999999999997
"D",3694,31.799999999999997
"D",3695,32.400000000000006
"D",3696,33.599999999999994
