EventType,Rate
"D",60788,0.0
"D",60789,0.0
"D",60790,0.0
"D",60791,0.0
"D",60792,0.0
"D",60793,0.0
"D",60794,0.0
"D",60795,0.0
"D",60796,0.0
"D",60797,0.0
"D",60798,0.0
"D",60799,0.0
"D",60800,0.0
"D",60801,0.0
"D",60802,0.0
"D",60803,0.0
"D",60804,0.0
"D",60805,0.0
"D",60806,0.0
"D",60807,0.0
"D",60808,0.0
"D",60809,0.0
"D",60810,0.0
"D",60811,0.0
"D",60812,0.0
"D",60813,0.0
"D",60814,0.0
"D",60815,0.0
"D",60816,0.0
"D",60817,0.0
"D",60818,0.0
"D",60819,0.0
"D",60820,0.0
"D",60821,0.0
"D",60822,0.0
"D",60823,0.0
"D",60824,0.0
"D",60825,0.0
"D",60826,0.0
"D",60827,0.0
"D",60828,0.0
"D",60829,0.0
"D",60830,0.0
"D",60831,0.0
"D",60832,0.0
"D",60833,0.0
"D",60834,0.0
"D",60835,0.0
"D",60836,0.0
"D",60837,0.0
"D",60838,0.0
"D",60839,0.0
"D",60840,3.0
"D",60841,6.0
"D",60842,7.199999999999999
"D",60843,9.0
"D",60844,10.2
"D",60845,10.8
"D",60846,13.799999999999999
"D",60847,18.0
"D",60848,20.4
"D",60849,24.0
"D",60850,21.0
"D",60851,19.799999999999997
"D",60852,20.4
"D",60853,21.6
"D",60854,24.599999999999998
"D",60856,22.799999999999997
"D",60857,22.5
"D",60858,25.799999999999997
"D",60859,23.1
"D",60860,25.5
"D",60861,26.700000000000003
"D",60862,27.0
"D",60863,25.200000000000003
"D",60864,23.4
"D",60865,24.0
"D",60866,25.200000000000003
"D",60867,23.700000000000003
"D",60868,22.799999999999997
"D",60869,23.4
"D",60870,23.4
"D",60871,21.6
"D",60872,21.0
"D",60873,22.200000000000003
"D",60874,22.799999999999997
"D",60875,24.0
"D",60876,22.799999999999997
"D",60877,22.799999999999997
"D",60878,22.200000000000003
"D",60879,21.6
"D",60880,22.200000000000003
"D",60881,23.4
"D",60882,28.200000000000003
"D",60883,28.200000000000003
"D",60884,27.0
"D",60885,26.400000000000002
"D",60886,27.0
"D",60887,25.799999999999997
"D",60888,26.400000000000002
"D",60889,25.799999999999997
"D",60890,25.799999999999997
"D",60891,25.200000000000003
"D",60892,21.6
"D",60893,21.0
"D",60894,20.4
"D",60895,19.200000000000003
"D",60896,20.4
"D",60897,19.799999999999997
"D",60898,20.4
"D",60899,19.200000000000003
"D",60900,18.6
"D",60901,18.6
"D",60902,21.0
"D",60903,18.6
"D",60904,20.4
"D",60905,24.0
"D",60906,22.799999999999997
"D",60907,24.599999999999998
"D",60908,25.799999999999997
"D",60909,28.799999999999997
"D",60910,28.200000000000003
"D",60911,28.799999999999997
"D",60912,26.400000000000002
"D",60913,28.799999999999997
"D",60914,28.799999999999997
"D",60915,28.799999999999997
"D",60916,25.799999999999997
"D",60917,25.200000000000003
"D",60918,24.0
"D",60919,24.0
"D",60920,22.799999999999997
"D",60921,22.799999999999997
"D",60922,27.0
"D",60923,24.599999999999998
"D",60924,24.599999999999998
"D",60925,22.799999999999997
"D",60926,30.599999999999998
"D",60927,30.0
"D",60928,30.599999999999998
"D",60929,30.0
"D",60930,32.400000000000006
"D",60931,31.799999999999997
"D",60932,27.599999999999998
"D",60933,29.400000000000002
"D",60934,28.799999999999997
"D",60935,30.0
"D",60936,26.400000000000002
"D",60937,28.799999999999997
"D",60938,27.0
"D",60939,28.200000000000003
"D",60940,27.599999999999998
"D",60941,28.200000000000003
"D",60942,31.200000000000003
"D",60943,31.799999999999997
"D",60944,32.400000000000006
"D",60945,28.799999999999997
"D",60946,26.400000000000002
"D",60947,28.200000000000003
"D",60948,28.200000000000003
"D",60949,27.599999999999998
"D",60950,28.200000000000003
"D",60951,28.799999999999997
"D",60952,27.0
"D",60953,25.799999999999997
"D",60954,24.599999999999998
"D",60955,25.799999999999997
"D",60956,27.599999999999998
"D",60957,25.200000000000003
"D",60958,24.599999999999998
"D",60959,24.0
"D",60960,22.200000000000003
"D",60961,22.200000000000003
"D",60962,22.799999999999997
"D",60963,25.200000000000003
"D",60964,25.200000000000003
"D",60965,26.400000000000002
"D",60966,25.799999999999997
"D",60967,23.4
"D",60968,25.200000000000003
"D",60969,25.200000000000003
"D",60970,27.0
"D",60971,27.0
"D",60972,25.799999999999997
"D",60974,22.5
"D",60975,21.9
"D",60976,20.4
"D",60977,21.299999999999997
"D",60978,21.6
"D",60979,24.599999999999998
"D",60980,21.6
"D",60981,18.9
"D",60982,22.200000000000003
"D",60983,22.200000000000003
"D",60984,21.6
"D",60985,22.5
"D",60986,26.400000000000002
"D",60987,27.0
"D",60988,29.400000000000002
"D",60989,27.599999999999998
"D",60990,27.599999999999998
"D",60991,27.599999999999998
"D",60992,24.0
"D",60993,25.200000000000003
"D",60994,24.0
"D",60995,22.799999999999997
"D",60996,23.4
"D",60997,20.4
"D",60998,16.799999999999997
"D",60999,16.799999999999997
"D",61000,16.799999999999997
"D",61001,18.0
"D",61002,17.4
"D",61003,15.600000000000001
