EventType,Rate
"D",9530,0.0
"D",9531,0.0
"D",9532,0.0
"D",9533,0.0
"D",9534,0.0
"D",9535,0.0
"D",9536,0.0
"D",9537,0.0
"D",9538,0.0
"D",9539,0.0
"D",9540,0.0
"D",9541,0.0
"D",9542,0.0
"D",9543,0.0
"D",9544,0.0
"D",9545,0.0
"D",9546,0.0
"D",9547,0.0
"D",9548,0.0
"D",9549,0.0
"D",9550,0.0
"D",9551,0.0
"D",9552,0.0
"D",9553,0.0
"D",9554,0.0
"D",9555,0.0
"D",9556,0.0
"D",9557,0.0
"D",9558,0.0
"D",9559,0.0
"D",9560,0.0
"D",9561,0.0
"D",9562,0.0
"D",9563,0.0
"D",9564,0.0
"D",9565,0.0
"D",9566,0.0
"D",9567,0.0
"D",9568,0.0
"D",9569,0.0
"D",9570,0.0
"D",9571,0.0
"D",9572,0.0
"D",9573,0.0
"D",9574,0.0
"D",9575,0.0
"D",9576,0.0
"D",9577,0.0
"D",9578,0.0
"D",9579,0.0
"D",9581,0.0
"D",9582,0.0
"D",9583,0.0
"D",9584,0.0
"D",9585,0.0
"D",9586,0.0
"D",9587,0.0
"D",9588,0.0
"D",9589,0.0
"D",9590,0.0
"D",9591,0.0
"D",9592,0.0
"D",9593,0.0
"D",9594,0.0
"D",9595,0.0
"D",9596,0.0
"D",9597,0.0
"D",9598,0.0
"D",9599,0.0
"D",9600,0.0
"D",9601,4.5
"D",9602,7.199999999999999
"D",9603,9.0
"D",9604,10.2
"D",9605,10.8
"D",9606,13.799999999999999
"D",9607,18.0
"D",9608,20.4
"D",9609,24.0
"D",9610,21.0
"D",9611,19.799999999999997
"D",9612,20.4
"D",9613,21.6
"D",9614,24.599999999999998
"D",9615,25.799999999999997
"D",9616,25.200000000000003
"D",9617,24.0
"D",9618,25.799999999999997
"D",9619,24.0
"D",9620,27.0
"D",9621,28.200000000000003
"D",9622,27.0
"D",9623,26.400000000000002
"D",9624,24.599999999999998
"D",9625,24.0
"D",9626,25.200000000000003
"D",9627,25.200000000000003
"D",9628,22.799999999999997
"D",9629,23.4
"D",9630,23.4
"D",9631,21.6
"D",9632,21.0
"D",9633,22.200000000000003
"D",9634,22.799999999999997
"D",9635,24.0
"D",9636,22.799999999999997
"D",9637,22.799999999999997
"D",9638,22.200000000000003
"D",9639,21.6
"D",9640,22.200000000000003
"D",9641,23.4
"D",9642,28.200000000000003
"D",9643,28.200000000000003
"D",9644,27.0
"D",9645,26.400000000000002
"D",9646,27.0
"D",9647,25.799999999999997
"D",9648,26.400000000000002
"D",9649,25.799999999999997
"D",9650,25.799999999999997
"D",9651,25.200000000000003
"D",9652,21.6
"D",9653,21.0
"D",9654,20.4
"D",9655,19.200000000000003
"D",9656,20.4
"D",9657,19.799999999999997
"D",9658,20.4
"D",9659,19.200000000000003
"D",9660,18.6
"D",9661,18.6
"D",9662,21.0
"D",9663,18.6
"D",9664,20.4
"D",9665,24.0
"D",9666,22.799999999999997
"D",9667,24.599999999999998
"D",9668,25.799999999999997
"D",9669,28.799999999999997
"D",9670,28.200000000000003
"D",9671,28.799999999999997
"D",9672,26.400000000000002
"D",9673,28.799999999999997
"D",9674,28.799999999999997
"D",9675,28.799999999999997
"D",9676,25.799999999999997
"D",9677,25.200000000000003
"D",9678,24.0
"D",9679,24.0
"D",9680,22.799999999999997
"D",9681,22.799999999999997
"D",9682,27.0
"D",9683,24.599999999999998
"D",9684,24.599999999999998
"D",9685,22.799999999999997
"D",9686,30.599999999999998
"D",9687,30.0
"D",9688,30.599999999999998
"D",9689,30.0
"D",9690,32.400000000000006
"D",9691,31.799999999999997
"D",9692,27.599999999999998
"D",9693,29.400000000000002
"D",9694,28.799999999999997
"D",9695,30.0
"D",9696,26.400000000000002
"D",9697,28.799999999999997
"D",9698,27.0
"D",9699,28.200000000000003
"D",9700,27.599999999999998
"D",9701,28.200000000000003
"D",9702,31.200000000000003
"D",9703,31.799999999999997
"D",9704,32.400000000000006
"D",9705,28.799999999999997
"D",9706,26.400000000000002
"D",9707,28.200000000000003
"D",9708,28.200000000000003
"D",9709,27.599999999999998
"D",9710,28.200000000000003
"D",9711,28.799999999999997
"D",9712,27.0
"D",9713,25.799999999999997
"D",9714,24.599999999999998
"D",9715,25.799999999999997
"D",9716,27.599999999999998
"D",9717,25.200000000000003
"D",9718,24.599999999999998
"D",9719,24.0
"D",9720,22.200000000000003
"D",9721,22.200000000000003
"D",9722,22.799999999999997
"D",9723,25.200000000000003
"D",9724,25.200000000000003
"D",9725,26.400000000000002
"D",9726,25.799999999999997
"D",9727,23.4
"D",9728,25.200000000000003
"D",9729,25.200000000000003
"D",9731,24.0
"D",9732,24.900000000000002
"D",9733,22.5
"D",9734,23.4
"D",9735,21.9
"D",9736,20.4
"D",9737,21.6
"D",9738,22.799999999999997
"D",9739,22.5
"D",9740,21.299999999999997
"D",9741,19.200000000000003
"D",9742,22.200000000000003
"D",9743,21.299999999999997
"D",9744,22.799999999999997
"D",9745,24.0
"D",9746,24.599999999999998
"D",9747,27.0
"D",9748,29.400000000000002
"D",9749,27.599999999999998
"D",9750,27.599999999999998
"D",9751,27.599999999999998
"D",9752,24.0
"D",9753,25.200000000000003
"D",9754,24.0
"D",9755,22.799999999999997
"D",9756,23.4
"D",9757,20.4
"D",9758,16.799999999999997
"D",9759,16.799999999999997
"D",9760,16.799999999999997
"D",9761,18.0
"D",9762,17.4
"D",9763,15.600000000000001
"D",9764,16.799999999999997
"D",9765,16.799999999999997
"D",9766,13.799999999999999
"D",9767,16.799999999999997
"D",9768,16.799999999999997
"D",9769,18.6
"D",9770,19.200000000000003
"D",9771,19.799999999999997
"D",9772,20.4
"D",9773,22.799999999999997
"D",9774,20.4
"D",9775,21.0
"D",9776,21.0
"D",9777,19.200000000000003
"D",9778,22.200000000000003
"D",9779,20.4
"D",9780,19.799999999999997
"D",9781,19.799999999999997
"D",9782,21.6
"D",9783,20.4
"D",9784,23.4
"D",9785,22.799999999999997
"D",9786,22.200000000000003
"D",9787,23.4
"D",9788,22.200000000000003
"D",9789,20.4
"D",9790,24.0
"D",9791,26.400000000000002
"D",9792,25.200000000000003
"D",9793,24.599999999999998
"D",9794,21.6
"D",9795,23.4
"D",9796,24.0
"D",9797,24.0
"D",9798,24.0
"D",9799,25.799999999999997
"D",9800,24.0
"D",9801,21.0
"D",9802,19.200000000000003
"D",9803,18.6
"D",9804,22.799999999999997
"D",9805,21.6
"D",9806,22.200000000000003
"D",9807,21.6
"D",9808,22.200000000000003
"D",9809,21.6
"D",9810,21.0
"D",9811,20.4
"D",9812,22.200000000000003
"D",9813,21.0
"D",9814,18.0
"D",9815,16.200000000000003
"D",9816,15.0
"D",9817,16.200000000000003
"D",9818,15.0
"D",9819,15.0
"D",9820,16.799999999999997
"D",9821,18.0
"D",9822,18.6
"D",9823,21.0
"D",9824,19.799999999999997
"D",9825,1.7999999999999998
"D",9826,8.399999999999999
"D",9827,10.2
"D",9828,11.399999999999999
"D",9829,15.600000000000001
"D",9830,21.0
"D",9831,22.799999999999997
"D",9832,24.0
"D",9833,26.400000000000002
"D",9834,27.599999999999998
"D",9835,27.599999999999998
"D",9836,24.0
"D",9837,24.599999999999998
"D",9838,26.400000000000002
"D",9839,24.0
"D",9840,19.799999999999997
"D",9841,22.799999999999997
"D",9842,24.0
"D",9843,27.0
"D",9844,26.400000000000002
"D",9845,27.599999999999998
"D",9846,28.799999999999997
"D",9847,30.0
"D",9848,30.599999999999998
"D",9849,31.200000000000003
"D",9850,33.0
"D",9851,30.599999999999998
"D",9852,33.0
"D",9853,30.0
"D",9854,29.400000000000002
"D",9855,29.400000000000002
"D",9856,29.400000000000002
"D",9857,27.0
"D",9858,24.0
"D",9859,22.799999999999997
"D",9860,22.799999999999997
"D",9861,22.200000000000003
"D",9862,21.0
"D",9863,21.6
"D",9864,23.4
"D",9865,24.0
"D",9866,22.799999999999997
"D",9867,23.4
"D",9868,24.0
"D",9869,25.799999999999997
"D",9870,28.799999999999997
"D",9871,30.599999999999998
"D",9872,30.599999999999998
"D",9873,31.799999999999997
"D",9874,31.799999999999997
"D",9875,32.400000000000006
"D",9876,33.599999999999994
"D",9878,34.2
"D",9879,32.400000000000006
"D",9880,28.5
"D",9881,30.0
"D",9882,28.799999999999997
"D",9883,28.799999999999997
"D",9884,28.799999999999997
"D",9885,28.799999999999997
"D",9886,27.900000000000002
"D",9887,28.200000000000003
"D",9888,29.400000000000002
"D",9889,29.400000000000002
"D",9890,28.200000000000003
"D",9891,27.0
"D",9892,25.799999999999997
"D",9893,22.200000000000003
"D",9894,20.4
"D",9895,19.200000000000003
"D",9896,18.6
"D",9897,19.799999999999997
"D",9898,20.4
"D",9899,23.4
"D",9900,22.200000000000003
"D",9901,23.4
"D",9902,21.6
"D",9903,24.0
"D",9904,25.799999999999997
"D",9905,27.0
"D",9906,30.0
"D",9907,28.799999999999997
"D",9908,27.599999999999998
"D",9909,25.799999999999997
"D",9910,24.599999999999998
"D",9911,26.400000000000002
"D",9912,29.400000000000002
"D",9913,31.200000000000003
"D",9914,30.0
"D",9915,30.0
"D",9916,27.0
"D",9917,27.0
"D",9918,28.200000000000003
"D",9919,27.0
"D",9920,26.400000000000002
"D",9921,25.200000000000003
"D",9922,23.4
"D",9923,22.200000000000003
"D",9924,22.200000000000003
"D",9925,21.0
"D",9926,22.799999999999997
"D",9927,23.4
"D",9928,22.200000000000003
"D",9929,24.599999999999998
"D",9930,28.799999999999997
"D",9931,29.400000000000002
"D",9932,30.0
"D",9933,28.200000000000003
"D",9934,27.0
"D",9935,25.799999999999997
"D",9936,24.599999999999998
"D",9937,22.799999999999997
"D",9938,24.599999999999998
"D",9939,23.4
