EventType,Rate
"D",73298,0.0
"D",73299,0.0
"D",73300,0.0
"D",73301,0.0
"D",73302,0.0
"D",73303,0.0
"D",73304,0.0
"D",73305,0.0
"D",73306,0.0
"D",73307,0.0
"D",73308,0.0
"D",73309,0.0
"D",73310,0.0
"D",73311,0.0
"D",73312,0.0
"D",73313,0.0
"D",73314,0.0
"D",73315,0.0
"D",73316,0.0
"D",73317,0.0
"D",73318,0.0
"D",73319,0.0
"D",73320,0.0
"D",73321,0.0
"D",73322,0.0
"D",73323,0.0
"D",73324,0.0
"D",73325,0.0
"D",73326,0.0
"D",73327,0.0
"D",73328,0.0
"D",73329,0.0
"D",73330,0.0
"D",73331,0.0
"D",73332,0.0
"D",73333,0.0
"D",73334,0.0
"D",73335,0.0
"D",73336,0.0
"D",73337,0.0
"D",73338,0.0
"D",73339,0.0
"D",73340,0.0
"D",73341,0.0
"D",73342,0.0
"D",73343,0.0
"D",73344,0.0
"D",73345,0.0
"D",73346,0.0
"D",73347,0.0
"D",73348,0.0
"D",73349,0.0
"D",73350,0.0
"D",73351,0.0
"D",73352,0.0
"D",73353,0.0
"D",73354,0.0
"D",73355,0.0
"D",73356,0.0
"D",73357,0.0
"D",73358,0.0
"D",73359,0.0
"D",73360,0.0
"D",73361,0.0
"D",73362,0.0
"D",73363,0.0
"D",73364,0.0
"D",73365,0.0
"D",73366,0.0
"D",73367,0.0
"D",73368,0.0
"D",73369,0.0
"D",73370,0.0
"D",73371,0.0
"D",73372,0.0
"D",73373,0.0
"D",73374,0.0
"D",73375,0.0
"D",73376,0.0
"D",73377,0.0
"D",73378,0.0
"D",73379,0.0
"D",73380,3.0
"D",73381,6.0
"D",73382,7.199999999999999
"D",73383,9.0
"D",73384,10.2
"D",73385,10.8
"D",73386,13.799999999999999
"D",73387,18.0
"D",73388,20.4
"D",73389,24.0
"D",73390,21.0
"D",73391,19.799999999999997
"D",73392,20.4
"D",73393,21.6
"D",73394,24.599999999999998
"D",73395,25.799999999999997
"D",73396,25.200000000000003
"D",73397,24.0
"D",73398,25.799999999999997
"D",73399,24.0
"D",73400,27.0
"D",73401,28.200000000000003
"D",73402,27.0
"D",73403,26.400000000000002
"D",73404,24.599999999999998
"D",73405,24.0
"D",73406,25.200000000000003
"D",73407,25.200000000000003
"D",73408,22.799999999999997
"D",73410,20.4
"D",73411,21.0
"D",73412,21.0
"D",73413,20.4
"D",73414,21.299999999999997
"D",73415,24.0
"D",73416,21.6
"D",73417,21.299999999999997
"D",73418,22.200000000000003
"D",73419,21.6
"D",73420,20.4
"D",73421,22.200000000000003
"D",73422,28.200000000000003
"D",73423,28.200000000000003
"D",73424,26.099999999999998
"D",73425,26.400000000000002
"D",73426,27.0
"D",73427,25.799999999999997
"D",73428,26.400000000000002
"D",73429,25.799999999999997
"D",73430,25.799999999999997
"D",73431,25.200000000000003
"D",73432,21.6
"D",73433,21.0
"D",73434,20.4
"D",73435,19.200000000000003
"D",73436,20.4
"D",73437,19.799999999999997
"D",73438,20.4
"D",73439,19.200000000000003
"D",73440,18.6
"D",73441,18.6
"D",73442,21.0
"D",73443,18.6
"D",73444,20.4
"D",73445,24.0
"D",73446,22.799999999999997
"D",73447,24.599999999999998
"D",73448,25.799999999999997
"D",73449,28.799999999999997
"D",73450,28.200000000000003
"D",73451,28.799999999999997
"D",73452,26.400000000000002
"D",73453,28.799999999999997
"D",73454,28.799999999999997
"D",73455,28.799999999999997
"D",73456,25.799999999999997
"D",73457,25.200000000000003
"D",73458,24.0
"D",73459,24.0
"D",73460,22.799999999999997
"D",73461,22.799999999999997
"D",73462,27.0
"D",73463,24.599999999999998
"D",73464,24.599999999999998
"D",73465,22.799999999999997
"D",73466,30.599999999999998
"D",73467,30.0
"D",73468,30.599999999999998
"D",73469,30.0
"D",73470,32.400000000000006
"D",73471,31.799999999999997
"D",73472,27.599999999999998
"D",73473,29.400000000000002
