EventType,Rate
"D",60789,0.0
"D",60790,0.0
"D",60791,0.0
"D",60792,0.0
"D",60793,0.0
"D",60794,0.0
"D",60795,0.0
"D",60796,0.0
"D",60797,0.0
"D",60798,0.0
"D",60799,0.0
"D",60800,0.0
"D",60801,0.0
"D",60802,0.0
"D",60803,0.0
"D",60804,0.0
"D",60805,0.0
"D",60806,0.0
"D",60807,0.0
"D",60808,0.0
"D",60809,0.0
"D",60810,0.0
"D",60811,0.0
"D",60812,0.0
"D",60813,0.0
"D",60814,0.0
"D",60815,0.0
"D",60816,0.0
"D",60817,0.0
"D",60818,0.0
"D",60819,0.0
"D",60820,0.0
"D",60821,0.0
"D",60822,0.0
"D",60823,0.0
"D",60824,0.0
"D",60825,0.0
"D",60826,0.0
"D",60827,0.0
"D",60828,0.0
"D",60829,0.0
"D",60830,0.0
"D",60831,0.0
"D",60832,0.0
"D",60833,0.0
"D",60834,0.0
"D",60835,0.0
"D",60836,0.0
"D",60837,0.0
"D",60838,0.0
"D",60839,0.0
"D",60840,2.7
"D",60841,11.7
"D",60842,13.5
"D",60843,17.1
"D",60844,19.799999999999997
"D",60845,23.4
"D",60846,23.4
"D",60847,28.799999999999997
"D",60848,33.3
"D",60849,39.599999999999994
"D",60850,40.5
"D",60852,32.400000000000006
"D",60853,32.400000000000006
"D",60854,35.400000000000006
"D",60855,37.8
"D",60856,42.0
"D",60857,42.599999999999994
"D",60858,46.8
"D",60859,44.099999999999994
"D",60860,42.900000000000006
"D",60861,43.2
"D",60862,42.3
"D",60863,43.2
"D",60864,40.5
"D",60865,37.8
"D",60866,39.599999999999994
"D",60867,39.599999999999994
"D",60868,35.099999999999994
"D",60869,33.3
"D",60870,36.900000000000006
"D",60871,36.0
"D",60872,37.8
"D",60873,33.3
"D",60874,33.3
"D",60875,34.2
"D",60876,31.5
"D",60877,31.5
"D",60878,32.400000000000006
"D",60879,33.3
"D",60880,33.3
"D",60881,36.0
"D",60882,38.7
"D",60883,43.2
"D",60884,47.7
"D",60885,45.900000000000006
"D",60886,47.7
"D",60887,49.5
"D",60888,47.7
"D",60889,45.0
"D",60890,45.0
"D",60891,45.0
"D",60892,45.0
"D",60893,42.3
"D",60894,36.0
"D",60895,36.900000000000006
"D",60896,32.400000000000006
"D",60897,31.5
"D",60898,36.900000000000006
"D",60899,37.8
"D",60900,35.099999999999994
"D",60901,34.2
"D",60902,36.0
"D",60903,38.7
"D",60904,43.2
"D",60905,43.2
"D",60906,42.3
"D",60907,40.5
"D",60908,41.400000000000006
"D",60909,40.5
"D",60910,43.2
"D",60911,45.900000000000006
"D",60912,43.2
"D",60913,41.400000000000006
"D",60914,40.5
"D",60915,41.400000000000006
"D",60916,41.400000000000006
"D",60917,42.3
"D",60918,36.900000000000006
"D",60919,37.8
"D",60920,38.7
"D",60921,35.099999999999994
"D",60922,36.900000000000006
"D",60923,38.7
"D",60924,41.400000000000006
"D",60925,43.2
"D",60926,45.900000000000006
"D",60927,49.5
"D",60928,53.099999999999994
"D",60929,55.800000000000004
"D",60930,55.800000000000004
"D",60931,57.599999999999994
"D",60932,55.800000000000004
"D",60933,51.300000000000004
"D",60934,48.599999999999994
"D",60935,46.8
"D",60936,45.900000000000006
"D",60937,41.400000000000006
"D",60938,40.5
"D",60939,37.8
"D",60940,35.099999999999994
"D",60941,33.3
