EventType,Rate
"D",73298,0.0
"D",73299,0.0
"D",73300,0.0
"D",73301,0.0
"D",73302,0.0
"D",73303,0.0
"D",73304,0.0
"D",73305,0.0
"D",73306,0.0
"D",73307,0.0
"D",73308,0.0
"D",73309,0.0
"D",73310,0.0
"D",73311,0.0
"D",73312,0.0
"D",73313,0.0
"D",73314,0.0
"D",73315,0.0
"D",73316,0.0
"D",73317,0.0
"D",73318,0.0
"D",73319,0.0
"D",73320,0.0
"D",73321,0.0
"D",73322,0.0
"D",73323,0.0
"D",73324,0.0
"D",73325,0.0
"D",73326,0.0
"D",73327,0.0
"D",73328,0.0
"D",73329,0.0
"D",73330,0.0
"D",73331,0.0
"D",73332,0.0
"D",73333,0.0
"D",73334,0.0
"D",73335,0.0
"D",73336,0.0
"D",73337,0.0
"D",73338,0.0
"D",73339,0.0
"D",73340,0.0
"D",73341,0.0
"D",73342,0.0
"D",73343,0.0
"D",73344,0.0
"D",73345,0.0
"D",73346,0.0
"D",73347,0.0
"D",73348,0.0
"D",73349,0.0
"D",73350,0.0
"D",73351,0.0
"D",73352,0.0
"D",73353,0.0
"D",73354,0.0
"D",73355,0.0
"D",73356,0.0
"D",73357,0.0
"D",73358,0.0
"D",73359,0.0
"D",73360,0.0
"D",73361,0.0
"D",73362,0.0
"D",73363,0.0
"D",73364,0.0
"D",73365,0.0
"D",73366,0.0
"D",73367,0.0
"D",73368,0.0
"D",73369,0.0
"D",73370,0.0
"D",73371,0.0
"D",73372,0.0
"D",73373,0.0
"D",73374,0.0
"D",73375,0.0
"D",73376,0.0
"D",73377,0.0
"D",73378,0.0
"D",73379,0.0
"D",73380,2.7
"D",73381,11.7
"D",73382,13.5
"D",73383,17.1
"D",73384,19.799999999999997
"D",73385,23.4
"D",73386,23.4
"D",73387,28.799999999999997
"D",73388,33.3
"D",73389,39.599999999999994
"D",73390,40.5
"D",73391,34.2
"D",73392,35.099999999999994
"D",73393,34.2
"D",73394,37.8
"D",73395,39.599999999999994
"D",73396,43.2
"D",73397,45.0
"D",73398,46.8
"D",73399,45.900000000000006
"D",73401,41.400000000000006
"D",73402,41.7
"D",73403,43.2
"D",73404,39.3
"D",73405,36.900000000000006
"D",73406,39.599999999999994
"D",73407,36.599999999999994
"D",73408,34.5
"D",73409,32.099999999999994
"D",73410,35.099999999999994
"D",73411,35.400000000000006
"D",73412,37.8
"D",73413,33.0
"D",73414,32.7
"D",73415,34.2
"D",73416,29.700000000000003
"D",73417,30.0
"D",73418,32.400000000000006
"D",73419,33.3
"D",73420,33.3
"D",73421,36.0
"D",73422,38.7
"D",73423,43.2
"D",73424,47.7
"D",73425,45.900000000000006
"D",73426,47.7
"D",73427,49.5
"D",73428,47.7
"D",73429,45.0
"D",73430,45.0
"D",73431,45.0
"D",73432,45.0
"D",73433,42.3
"D",73434,36.0
"D",73435,36.900000000000006
"D",73436,32.400000000000006
"D",73437,31.5
"D",73438,36.900000000000006
"D",73439,37.8
"D",73440,35.099999999999994
"D",73441,34.2
"D",73442,36.0
"D",73443,38.7
"D",73444,43.2
"D",73445,43.2
"D",73446,42.3
"D",73447,40.5
"D",73448,41.400000000000006
"D",73449,40.5
"D",73450,43.2
"D",73451,45.900000000000006
"D",73452,43.2
"D",73453,41.400000000000006
"D",73454,40.5
"D",73455,41.400000000000006
"D",73456,41.400000000000006
"D",73457,42.3
"D",73458,36.900000000000006
"D",73459,37.8
"D",73460,38.7
"D",73461,35.099999999999994
"D",73462,36.900000000000006
"D",73463,38.7
"D",73464,41.400000000000006
"D",73465,43.2
"D",73466,45.900000000000006
"D",73467,49.5
"D",73468,53.099999999999994
"D",73469,55.800000000000004
"D",73470,55.800000000000004
"D",73471,57.599999999999994
"D",73472,55.800000000000004
"D",73473,51.300000000000004
"D",73474,48.599999999999994
"D",73475,46.8
"D",73476,45.900000000000006
"D",73477,41.400000000000006
"D",73478,40.5
"D",73479,37.8
