EventType,Rate
"D",9529,0.0
"D",9530,0.0
"D",9531,0.0
"D",9532,0.0
"D",9533,0.0
"D",9534,0.0
"D",9535,0.0
"D",9536,0.0
"D",9537,0.0
"D",9538,0.0
"D",9539,0.0
"D",9540,0.0
"D",9541,0.0
"D",9542,0.0
"D",9543,0.0
"D",9544,0.0
"D",9545,0.0
"D",9546,0.0
"D",9547,0.0
"D",9548,0.0
"D",9549,0.0
"D",9550,0.0
"D",9551,0.0
"D",9552,0.0
"D",9553,0.0
"D",9554,0.0
"D",9555,0.0
"D",9556,0.0
"D",9557,0.0
"D",9558,0.0
"D",9559,0.0
"D",9560,0.0
"D",9561,0.0
"D",9562,0.0
"D",9563,0.0
"D",9564,0.0
"D",9565,0.0
"D",9566,0.0
"D",9567,0.0
"D",9568,0.0
"D",9569,0.0
"D",9570,0.0
"D",9571,0.0
"D",9572,0.0
"D",9573,0.0
"D",9574,0.0
"D",9575,0.0
"D",9576,0.0
"D",9577,0.0
"D",9578,0.0
"D",9579,0.0
"D",9580,0.0
"D",9581,0.0
"D",9583,0.0
"D",9584,0.0
"D",9585,0.0
"D",9586,0.0
"D",9587,0.0
"D",9588,0.0
"D",9589,0.0
"D",9590,0.0
"D",9591,0.0
"D",9592,0.0
"D",9593,0.0
"D",9594,0.0
"D",9595,0.0
"D",9596,0.0
"D",9597,0.0
"D",9598,0.0
"D",9599,0.0
"D",9600,0.0
"D",9601,8.7
"D",9602,13.5
"D",9603,15.899999999999999
"D",9604,19.799999999999997
"D",9605,23.4
"D",9606,23.4
"D",9607,28.799999999999997
"D",9608,33.3
"D",9609,39.599999999999994
"D",9610,40.5
"D",9611,34.2
"D",9612,35.099999999999994
"D",9613,34.2
"D",9614,37.8
"D",9615,39.599999999999994
"D",9616,43.2
"D",9617,45.0
"D",9618,46.8
"D",9619,45.900000000000006
"D",9620,44.099999999999994
"D",9621,44.099999999999994
"D",9622,42.3
"D",9623,45.0
"D",9624,40.5
"D",9625,37.8
"D",9626,42.3
"D",9627,39.599999999999994
"D",9628,35.099999999999994
"D",9629,33.3
"D",9630,36.900000000000006
"D",9631,36.0
"D",9632,37.8
"D",9633,33.3
"D",9634,33.3
"D",9635,34.2
"D",9636,31.5
"D",9637,31.5
"D",9638,32.400000000000006
"D",9639,33.3
"D",9640,33.3
"D",9641,36.0
"D",9642,38.7
"D",9643,43.2
"D",9644,47.7
"D",9645,45.900000000000006
"D",9646,47.7
"D",9647,49.5
"D",9648,47.7
"D",9649,45.0
"D",9650,45.0
"D",9651,45.0
"D",9652,45.0
"D",9653,42.3
"D",9654,36.0
"D",9655,36.900000000000006
"D",9656,32.400000000000006
"D",9657,31.5
"D",9658,36.900000000000006
"D",9659,37.8
"D",9660,35.099999999999994
"D",9661,34.2
"D",9662,36.0
"D",9663,38.7
"D",9664,43.2
"D",9665,43.2
"D",9666,42.3
"D",9667,40.5
"D",9668,41.400000000000006
